11/07/2025,07:31:29,28.7,49.4,1033
11/07/2025,07:31:32,28.7,49.4,1023
11/07/2025,07:31:35,28.7,49.4,1031
11/07/2025,07:31:38,28.7,49.4,1033
11/07/2025,07:31:41,28.7,49.4,1023
11/07/2025,07:31:45,28.7,49.4,1030
11/07/2025,07:31:48,28.7,49.4,1023
11/07/2025,07:31:51,28.7,49.4,1033
11/07/2025,07:31:54,28.7,49.4,1033
11/07/2025,07:31:57,28.7,49.4,1023
11/07/2025,07:32:00,28.7,49.4,1033
11/07/2025,07:32:03,28.7,49.4,1038
11/07/2025,07:32:06,28.7,49.4,1031
11/07/2025,07:32:10,28.7,49.4,1035
11/07/2025,07:32:13,28.7,49.4,1034
11/07/2025,07:32:16,28.7,49.4,1023
11/07/2025,07:32:19,28.7,49.4,1033
11/07/2025,07:32:22,28.7,49.4,1023
11/07/2025,07:32:25,28.7,49.4,1038
11/07/2025,07:32:28,28.7,49.3,1033
11/07/2025,07:32:31,28.7,49.4,1035
11/07/2025,07:32:34,28.8,49.4,1035
11/07/2025,07:32:38,28.8,49.4,1033
11/07/2025,07:32:41,28.7,49.4,1023
11/07/2025,07:32:44,28.8,49.4,1034
11/07/2025,07:32:47,28.7,49.4,1037
11/07/2025,07:32:50,28.7,49.4,1031
11/07/2025,07:32:53,28.7,49.4,1034
11/07/2025,07:32:56,28.7,49.4,1031
11/07/2025,07:33:00,28.7,49.3,1031
11/07/2025,07:33:03,28.7,49.4,1035
11/07/2025,07:33:06,28.7,49.4,1033
11/07/2025,07:33:09,28.7,49.4,1023
11/07/2025,07:33:12,28.7,49.4,1031
11/07/2025,07:33:15,28.7,49.4,1023
11/07/2025,07:33:18,28.7,49.4,1033
11/07/2025,07:33:21,28.7,49.4,1040
11/07/2025,07:33:25,28.7,49.5,1031
11/07/2025,07:33:28,28.7,49.5,1023
11/07/2025,07:33:31,28.7,49.5,1031
11/07/2025,07:33:34,28.7,49.5,1030
11/07/2025,07:33:37,28.7,49.5,1023
11/07/2025,07:33:40,28.7,49.5,1031
11/07/2025,07:33:43,28.7,49.5,1035
11/07/2025,07:33:46,28.7,49.4,1031
11/07/2025,07:33:50,28.7,49.5,1031
11/07/2025,07:33:53,28.7,49.5,1035
11/07/2025,07:33:56,28.7,49.4,1033
11/07/2025,07:33:59,28.7,49.4,1031
11/07/2025,07:34:02,28.7,49.5,1035
11/07/2025,07:34:05,28.7,49.5,1034
11/07/2025,07:34:08,28.7,49.5,1037
11/07/2025,07:34:11,28.7,49.4,1031
11/07/2025,07:34:15,28.7,49.5,1034
11/07/2025,07:34:18,28.7,49.6,1035
11/07/2025,07:34:21,28.7,49.6,1034
11/07/2025,07:34:24,28.7,49.6,1034
11/07/2025,07:34:27,28.7,49.6,1031
11/07/2025,07:34:31,28.7,49.6,1035
11/07/2025,07:34:34,28.7,49.6,1034
11/07/2025,07:34:37,28.7,49.6,1035
11/07/2025,07:34:40,28.7,49.6,1035
11/07/2025,07:34:43,28.7,49.6,1034
11/07/2025,07:34:46,28.7,49.6,1038
11/07/2025,07:34:49,28.7,49.6,1037
11/07/2025,07:34:53,28.7,49.6,1033
11/07/2025,07:34:56,28.7,49.6,1036
11/07/2025,07:34:59,28.7,49.7,1038
11/07/2025,07:35:02,28.7,49.7,1039
11/07/2025,07:35:05,28.7,49.7,1038
11/07/2025,07:35:08,28.7,49.7,1038
11/07/2025,07:35:11,28.7,49.8,1040
11/07/2025,07:35:15,28.7,49.8,1035
11/07/2025,07:35:18,28.8,49.8,1040
11/07/2025,07:35:21,28.7,49.8,1038
11/07/2025,07:35:24,28.7,49.8,1039
11/07/2025,07:35:27,28.7,49.8,1039
11/07/2025,07:35:30,28.7,49.8,1040
11/07/2025,07:35:33,28.7,49.8,1039
11/07/2025,07:35:37,28.7,49.7,1039
11/07/2025,07:35:40,28.7,49.7,1040
11/07/2025,07:35:43,28.7,49.6,1037
11/07/2025,07:35:46,28.7,49.6,1040
11/07/2025,07:35:49,28.7,49.6,1040
11/07/2025,07:35:52,28.7,49.6,1040
11/07/2025,07:35:55,28.7,49.6,1041
11/07/2025,07:35:59,28.7,49.6,1040
11/07/2025,07:36:02,28.7,49.7,1040
11/07/2025,07:36:05,28.7,49.7,1040
11/07/2025,07:36:08,28.7,49.7,1040
11/07/2025,07:36:11,28.7,49.7,1046
11/07/2025,07:36:14,28.7,49.7,1042
11/07/2025,07:36:17,28.7,49.7,1040
11/07/2025,07:36:21,28.7,49.8,1040
11/07/2025,07:36:24,28.7,49.8,1041
11/07/2025,07:36:27,28.7,49.9,1040
11/07/2025,07:36:30,28.7,49.8,1041
11/07/2025,07:36:33,28.7,49.8,1042
11/07/2025,07:36:36,28.7,49.8,1043
11/07/2025,07:36:39,28.7,49.8,1045
11/07/2025,07:36:43,28.7,49.8,1040
11/07/2025,07:36:46,28.7,49.8,1041
11/07/2025,07:36:49,28.7,49.8,1042
11/07/2025,07:36:52,28.7,49.8,1045
11/07/2025,07:36:55,28.7,49.9,1041
11/07/2025,07:36:58,28.7,49.9,1042
11/07/2025,07:37:01,28.8,49.9,1049
11/07/2025,07:37:04,28.8,50.0,1053
11/07/2025,07:37:08,28.8,50.0,1055
11/07/2025,07:37:11,28.8,49.9,1059
11/07/2025,07:37:14,28.7,50.0,1070
11/07/2025,07:37:17,28.8,50.0,1080
11/07/2025,07:37:20,28.8,50.0,1082
11/07/2025,07:37:23,28.7,50.0,1088
11/07/2025,07:37:27,28.8,49.9,1100
11/07/2025,07:37:30,28.8,49.9,1099
11/07/2025,07:37:33,28.8,49.9,1104
11/07/2025,07:37:36,28.8,49.9,1105
11/07/2025,07:37:39,28.8,49.9,1107
11/07/2025,07:37:42,28.8,49.9,1110
11/07/2025,07:37:45,28.8,49.8,1109
11/07/2025,07:37:48,28.8,49.8,1115
11/07/2025,07:37:52,28.8,49.8,1107
11/07/2025,07:37:55,28.8,49.8,1108
11/07/2025,07:37:58,28.8,49.8,1106
11/07/2025,07:38:01,28.8,49.8,1109
11/07/2025,07:38:04,28.8,49.8,1102
11/07/2025,07:38:07,28.8,49.7,1102
11/07/2025,07:38:10,28.8,49.7,1101
11/07/2025,07:38:13,28.8,49.7,1100
11/07/2025,07:38:17,28.8,49.7,1093
11/07/2025,07:38:20,28.8,49.7,1095
11/07/2025,07:38:23,28.8,49.6,1099
11/07/2025,07:38:26,28.9,49.6,1093
11/07/2025,07:38:29,28.9,49.6,1093
11/07/2025,07:38:32,28.8,49.6,1094
11/07/2025,07:38:35,28.9,49.6,1088
11/07/2025,07:38:38,28.8,49.6,1092
11/07/2025,07:38:42,28.8,49.7,1090
11/07/2025,07:38:45,28.8,49.6,1089
11/07/2025,07:38:48,28.9,49.6,1089
11/07/2025,07:38:51,28.8,49.6,1088
11/07/2025,07:38:54,28.9,49.6,1086
11/07/2025,07:38:57,28.9,49.6,1088
11/07/2025,07:39:00,28.9,49.6,1086
11/07/2025,07:39:03,28.9,49.6,1084
11/07/2025,07:39:06,28.9,49.5,1088
11/07/2025,07:39:10,28.9,49.5,1088
11/07/2025,07:39:13,28.9,49.4,1087
11/07/2025,07:39:16,28.9,49.4,1090
11/07/2025,07:39:19,28.9,49.4,1087
11/07/2025,07:39:22,28.9,49.4,1088
11/07/2025,07:39:25,28.9,49.3,1088
11/07/2025,07:39:28,28.9,49.3,1088
11/07/2025,07:39:31,28.9,49.2,1087
11/07/2025,07:39:34,28.9,49.1,1088
11/07/2025,07:39:38,28.9,49.2,1088
11/07/2025,07:39:41,28.9,49.2,1088
11/07/2025,07:39:44,28.9,49.2,1087
11/07/2025,07:39:47,28.8,49.2,1087
11/07/2025,07:39:50,28.8,49.2,1089
11/07/2025,07:39:53,28.9,49.1,1088
11/07/2025,07:39:56,28.9,49.1,1091
11/07/2025,07:40:00,28.9,49.0,1091
11/07/2025,07:40:03,28.9,48.8,1094
11/07/2025,07:40:06,28.9,48.7,1091
11/07/2025,07:40:09,28.9,48.6,1095
11/07/2025,07:40:12,28.9,48.6,1098
11/07/2025,07:40:15,28.9,48.5,1097
11/07/2025,07:40:18,28.9,48.3,1100
11/07/2025,07:40:22,28.9,48.3,1102
11/07/2025,07:40:25,28.9,48.3,1101
11/07/2025,07:40:28,28.9,48.3,1103
11/07/2025,07:40:31,28.9,48.3,1104
11/07/2025,07:40:34,28.9,48.3,1109
11/07/2025,07:40:37,28.9,48.3,1106
11/07/2025,07:40:40,28.9,48.3,1114
11/07/2025,07:40:44,28.9,48.2,1110
11/07/2025,07:40:47,28.9,48.2,1114
11/07/2025,07:40:50,28.9,48.2,1111
11/07/2025,07:40:53,28.9,48.2,1114
11/07/2025,07:40:56,28.9,48.2,1114
11/07/2025,07:40:59,28.9,48.2,1118
11/07/2025,07:41:02,28.9,48.2,1115
11/07/2025,07:41:05,28.9,48.3,1117
11/07/2025,07:41:09,28.9,48.3,1115
11/07/2025,07:41:12,28.9,48.3,1119
11/07/2025,07:41:15,28.9,48.3,1115
11/07/2025,07:41:18,29.0,48.2,1116
11/07/2025,07:41:21,29.0,48.2,1125
11/07/2025,07:41:24,29.0,48.2,1119
11/07/2025,07:41:27,29.0,48.3,1118
11/07/2025,07:41:30,29.0,48.3,1117
11/07/2025,07:41:34,29.0,48.3,1117
11/07/2025,07:41:37,29.0,48.4,1117
11/07/2025,07:41:40,29.0,48.3,1115
11/07/2025,07:41:43,29.0,48.4,1114
11/07/2025,07:41:46,29.0,48.4,1117
11/07/2025,07:41:49,29.0,48.4,1118
11/07/2025,07:41:52,29.0,48.4,1114
11/07/2025,07:41:55,29.0,48.4,1115
11/07/2025,07:41:59,29.0,48.5,1114
11/07/2025,07:42:02,29.1,48.4,1113
11/07/2025,07:42:05,29.1,48.4,1115
11/07/2025,07:42:08,29.1,48.6,1116
11/07/2025,07:42:11,29.1,48.6,1111
11/07/2025,07:42:14,29.0,48.7,1111
11/07/2025,07:42:17,29.1,48.7,1110
11/07/2025,07:42:20,29.1,48.7,1111
11/07/2025,07:42:24,29.1,48.7,1111
11/07/2025,07:42:27,29.1,48.7,1110
11/07/2025,07:42:30,29.1,48.8,1108
11/07/2025,07:42:33,29.1,48.8,1111
11/07/2025,07:42:36,29.1,48.8,1111
11/07/2025,07:42:40,29.1,48.8,1109
11/07/2025,07:42:43,29.1,48.8,1115
11/07/2025,07:42:46,29.1,48.7,1110
11/07/2025,07:42:49,29.1,48.7,1109
11/07/2025,07:42:52,29.1,48.7,1107
11/07/2025,07:42:55,29.1,48.7,1108
11/07/2025,07:42:58,29.1,48.7,1105
11/07/2025,07:43:01,29.1,48.7,1105
11/07/2025,07:43:05,29.1,48.7,1106
11/07/2025,07:43:08,29.1,48.7,1104
11/07/2025,07:43:11,29.1,48.7,1104
11/07/2025,07:43:14,29.1,48.7,1104
11/07/2025,07:43:17,29.1,48.7,1104
11/07/2025,07:43:20,29.1,48.7,1104
11/07/2025,07:43:23,29.1,48.7,1104
11/07/2025,07:43:27,29.1,48.7,1104
11/07/2025,07:43:30,29.1,48.7,1101
11/07/2025,07:43:33,29.1,48.7,1101
11/07/2025,07:43:36,29.1,48.7,1104
11/07/2025,07:43:39,29.1,48.7,1099
11/07/2025,07:43:42,29.1,48.7,1099
11/07/2025,07:43:45,29.1,48.7,1098
11/07/2025,07:43:49,29.1,48.7,1099
11/07/2025,07:43:52,29.1,48.7,1093
11/07/2025,07:43:55,29.1,48.7,1095
11/07/2025,07:43:58,29.1,48.7,1095
11/07/2025,07:44:01,29.1,48.7,1092
11/07/2025,07:44:04,29.1,48.7,1090
11/07/2025,07:44:07,29.1,48.6,1092
11/07/2025,07:44:11,29.1,48.7,1093
11/07/2025,07:44:14,29.1,48.6,1091
11/07/2025,07:44:17,29.1,48.6,1099
11/07/2025,07:44:20,29.1,48.6,1095
11/07/2025,07:44:23,29.1,48.6,1095
11/07/2025,07:44:26,29.1,48.6,1097
11/07/2025,07:44:29,29.1,48.7,1091
11/07/2025,07:44:33,29.1,48.7,1099
11/07/2025,07:44:36,29.1,48.6,1093
11/07/2025,07:44:39,29.1,48.6,1103
11/07/2025,07:44:42,29.1,48.6,1102
11/07/2025,07:44:45,29.1,48.6,1097
11/07/2025,07:44:48,29.1,48.6,1099
11/07/2025,07:44:51,29.1,48.6,1098
11/07/2025,07:44:55,29.1,48.6,1098
11/07/2025,07:44:58,29.1,48.6,1095
11/07/2025,07:45:01,29.1,48.7,1092
11/07/2025,07:45:04,29.1,48.7,1097
11/07/2025,07:45:07,29.1,48.7,1099
11/07/2025,07:45:10,29.1,48.6,1095
11/07/2025,07:45:14,29.1,48.7,1097
11/07/2025,07:45:17,29.1,48.7,1098
11/07/2025,07:45:20,29.1,48.7,1101
11/07/2025,07:45:23,29.1,48.7,1101
11/07/2025,07:45:26,29.1,48.7,1099
11/07/2025,07:45:29,29.1,48.7,1098
11/07/2025,07:45:32,29.1,48.7,1102
11/07/2025,07:45:36,29.1,48.7,1100
11/07/2025,07:45:39,29.1,48.7,1099
11/07/2025,07:45:42,29.1,48.7,1095
11/07/2025,07:45:45,29.1,48.7,1099
11/07/2025,07:45:48,29.1,48.7,1097
11/07/2025,07:45:51,29.1,48.8,1098
11/07/2025,07:45:54,29.1,48.7,1098
11/07/2025,07:45:57,29.1,48.7,1097
11/07/2025,07:46:01,29.1,48.8,1099
11/07/2025,07:46:04,29.1,48.8,1097
11/07/2025,07:46:07,29.1,48.8,1099
11/07/2025,07:46:10,29.1,48.8,1098
11/07/2025,07:46:13,29.1,48.8,1104
11/07/2025,07:46:16,29.1,48.8,1098
11/07/2025,07:46:19,29.1,48.8,1097
11/07/2025,07:46:23,29.1,48.8,1102
11/07/2025,07:46:26,29.1,48.9,1100
11/07/2025,07:46:29,29.0,49.1,1103
11/07/2025,07:46:32,29.0,49.2,1102
11/07/2025,07:46:35,29.1,49.8,1105
11/07/2025,07:46:38,29.0,52.6,1111
11/07/2025,07:46:41,29.0,56.6,1119
11/07/2025,07:46:44,29.0,56.3,1118
11/07/2025,07:46:48,29.1,59.9,1119
11/07/2025,07:46:51,29.1,60.8,1120
11/07/2025,07:46:54,29.1,57.7,1118
11/07/2025,07:46:57,29.1,55.5,1119
11/07/2025,07:47:00,29.1,54.7,1120
11/07/2025,07:47:03,29.1,56.8,1120
11/07/2025,07:47:06,29.0,55.7,1119
11/07/2025,07:47:10,29.0,54.9,1119
11/07/2025,07:47:13,29.0,54.8,1117
11/07/2025,07:47:16,29.0,54.3,1123
11/07/2025,07:47:19,29.0,53.0,1119
11/07/2025,07:47:22,29.0,51.9,1120
11/07/2025,07:47:25,29.0,52.8,1116
11/07/2025,07:47:28,29.0,53.6,1115
11/07/2025,07:47:31,29.0,53.8,1118
11/07/2025,07:47:35,29.0,54.8,1121
11/07/2025,07:47:38,29.0,55.3,1117
11/07/2025,07:47:41,29.0,55.3,1117
11/07/2025,07:47:44,29.0,55.5,1117
11/07/2025,07:47:47,29.0,55.6,1116
11/07/2025,07:47:50,29.0,54.1,1114
11/07/2025,07:47:54,28.9,52.6,1120
11/07/2025,07:47:57,28.9,52.4,1115
11/07/2025,07:48:00,28.9,52.3,1115
11/07/2025,07:48:03,28.9,52.1,1114
11/07/2025,07:48:06,28.9,51.9,1117
11/07/2025,07:48:09,28.9,51.5,1113
11/07/2025,07:48:12,28.9,51.1,1119
11/07/2025,07:48:15,28.9,50.9,1118
11/07/2025,07:48:19,28.9,50.7,1119
11/07/2025,07:48:22,28.9,50.6,1113
11/07/2025,07:48:25,28.9,50.6,1110
11/07/2025,07:48:28,28.9,50.5,1109
11/07/2025,07:48:31,28.9,50.4,1109
11/07/2025,07:48:34,28.9,50.4,1108
11/07/2025,07:48:37,28.9,50.4,1109
11/07/2025,07:48:41,28.9,50.5,1110
11/07/2025,07:48:44,28.9,50.6,1109
11/07/2025,07:48:47,29.0,50.7,1109
11/07/2025,07:48:50,28.9,50.7,1111
11/07/2025,07:48:53,28.9,50.5,1106
11/07/2025,07:48:56,28.9,50.2,1106
11/07/2025,07:48:59,28.9,50.2,1109
11/07/2025,07:49:02,28.9,50.2,1107
11/07/2025,07:49:06,28.9,50.3,1109
11/07/2025,07:49:09,29.0,50.3,1106
11/07/2025,07:49:12,28.9,50.4,1105
11/07/2025,07:49:15,28.9,50.5,1106
11/07/2025,07:49:18,28.9,50.4,1104
11/07/2025,07:49:21,28.9,50.5,1105
11/07/2025,07:49:24,28.9,50.6,1105
11/07/2025,07:49:28,28.9,50.6,1104
11/07/2025,07:49:31,28.9,50.7,1104
11/07/2025,07:49:34,28.9,50.8,1111
11/07/2025,07:49:37,28.9,50.7,1104
11/07/2025,07:49:40,28.9,50.5,1107
11/07/2025,07:49:43,28.9,50.5,1104
11/07/2025,07:49:46,28.9,50.5,1105
11/07/2025,07:49:50,28.9,50.6,1104
11/07/2025,07:49:53,28.9,50.6,1106
11/07/2025,07:49:56,28.9,50.7,1105
11/07/2025,07:49:59,28.9,50.8,1105
11/07/2025,07:50:02,28.9,51.0,1108
11/07/2025,07:50:05,28.9,51.2,1109
11/07/2025,07:50:08,28.9,51.2,1107
11/07/2025,07:50:11,28.9,51.3,1107
11/07/2025,07:50:14,28.9,51.3,1111
11/07/2025,07:50:18,28.9,51.3,1108
11/07/2025,07:50:21,28.9,50.9,1110
11/07/2025,07:50:24,28.9,50.8,1109
11/07/2025,07:50:27,28.9,50.8,1106
11/07/2025,07:50:30,29.0,50.8,1106
11/07/2025,07:50:33,28.9,50.8,1109
11/07/2025,07:50:36,29.0,51.0,1108
11/07/2025,07:50:40,28.9,51.0,1110
11/07/2025,07:50:43,29.0,51.1,1109
11/07/2025,07:50:46,29.0,51.1,1111
11/07/2025,07:50:49,29.0,51.1,1109
11/07/2025,07:50:52,29.0,51.1,1107
11/07/2025,07:50:55,29.0,51.1,1110
11/07/2025,07:50:58,29.0,51.0,1107
11/07/2025,07:51:01,29.0,51.1,1109
11/07/2025,07:51:05,29.0,51.1,1109
11/07/2025,07:51:08,29.0,51.0,1105
11/07/2025,07:51:11,29.0,51.1,1111
11/07/2025,07:51:14,29.0,51.0,1111
11/07/2025,07:51:17,29.0,51.0,1114
11/07/2025,07:51:20,29.0,51.0,1113
11/07/2025,07:51:23,29.0,50.9,1109
11/07/2025,07:51:26,29.0,51.3,1114
11/07/2025,07:51:30,29.0,52.2,1112
11/07/2025,07:51:33,29.0,52.4,1117
11/07/2025,07:51:36,29.0,52.4,1114
11/07/2025,07:51:39,29.0,52.4,1117
11/07/2025,07:51:42,29.0,52.0,1117
11/07/2025,07:51:45,29.0,51.4,1115
11/07/2025,07:51:48,29.0,51.3,1118
11/07/2025,07:51:51,29.0,51.2,1115
11/07/2025,07:51:55,29.0,51.3,1118
11/07/2025,07:51:58,29.0,51.4,1115
11/07/2025,07:52:01,29.0,51.7,1108
11/07/2025,07:52:04,29.0,51.6,1119
11/07/2025,07:52:07,29.0,51.4,1118
11/07/2025,07:52:10,29.0,51.2,1115
11/07/2025,07:52:13,29.0,51.3,1117
11/07/2025,07:52:16,29.0,51.2,1118
11/07/2025,07:52:20,29.0,51.0,1117
11/07/2025,07:52:23,29.0,51.0,1116
11/07/2025,07:52:26,29.0,51.0,1116
11/07/2025,07:52:29,29.0,50.8,1116
11/07/2025,07:52:32,29.0,50.7,1120
11/07/2025,07:52:36,29.0,50.5,1121
11/07/2025,07:52:39,29.0,50.4,1115
11/07/2025,07:52:42,29.0,50.3,1114
11/07/2025,07:52:45,29.1,50.3,1115
11/07/2025,07:52:48,29.1,50.3,1111
11/07/2025,07:52:51,29.1,50.3,1118
11/07/2025,07:52:55,29.1,50.3,1113
11/07/2025,07:52:58,29.1,50.4,1115
11/07/2025,07:53:01,29.0,50.4,1115
11/07/2025,07:53:04,29.0,50.3,1112
11/07/2025,07:53:07,29.1,50.1,1110
11/07/2025,07:53:10,29.1,50.0,1114
11/07/2025,07:53:13,29.0,49.9,1114
11/07/2025,07:53:16,29.1,49.9,1115
11/07/2025,07:53:19,29.0,49.9,1113
11/07/2025,07:53:23,29.1,49.9,1113
11/07/2025,07:53:26,29.0,50.0,1111
11/07/2025,07:53:29,29.0,50.0,1111
11/07/2025,07:53:32,29.1,50.0,1111
11/07/2025,07:53:35,29.1,50.0,1110
11/07/2025,07:53:38,29.1,50.0,1104
11/07/2025,07:53:41,29.1,50.1,1113
11/07/2025,07:53:45,29.0,50.0,1111
11/07/2025,07:53:48,29.1,50.0,1109
11/07/2025,07:53:51,29.1,50.0,1111
11/07/2025,07:53:54,29.0,50.0,1106
11/07/2025,07:53:57,29.0,49.9,1111
11/07/2025,07:54:00,29.0,49.8,1111
11/07/2025,07:54:04,29.0,49.8,1110
11/07/2025,07:54:07,29.0,49.9,1114
11/07/2025,07:54:10,29.0,50.0,1107
11/07/2025,07:54:13,29.1,50.0,1111
11/07/2025,07:54:16,29.0,50.1,1110
11/07/2025,07:54:19,29.0,50.2,1112
11/07/2025,07:54:22,29.0,50.1,1109
11/07/2025,07:54:26,29.0,50.1,1111
11/07/2025,07:54:29,29.1,50.1,1114
11/07/2025,07:54:32,29.0,50.0,1113
11/07/2025,07:54:35,29.1,50.0,1111
11/07/2025,07:54:38,29.1,49.9,1110
11/07/2025,07:54:41,29.1,50.0,1112
11/07/2025,07:54:44,29.1,49.9,1110
11/07/2025,07:54:48,29.1,49.9,1113
11/07/2025,07:54:51,29.1,50.0,1110
11/07/2025,07:54:54,29.1,50.0,1109
11/07/2025,07:54:57,29.1,50.0,1109
11/07/2025,07:55:00,29.1,50.0,1111
11/07/2025,07:55:03,29.1,50.1,1114
11/07/2025,07:55:06,29.1,50.1,1111
11/07/2025,07:55:10,29.1,49.9,1110
11/07/2025,07:55:13,29.1,49.9,1113
11/07/2025,07:55:16,29.1,49.9,1117
11/07/2025,07:55:19,29.1,49.9,1110
11/07/2025,07:55:22,29.1,49.9,1116
11/07/2025,07:55:25,29.1,49.9,1111
11/07/2025,07:55:28,29.1,49.9,1111
11/07/2025,07:55:31,29.1,49.8,1110
11/07/2025,07:55:35,29.1,49.8,1106
11/07/2025,07:55:38,29.1,49.8,1107
11/07/2025,07:55:41,29.1,49.7,1108
11/07/2025,07:55:44,29.1,49.8,1109
11/07/2025,07:55:47,29.1,49.7,1115
11/07/2025,07:55:50,29.1,49.8,1108
11/07/2025,07:55:53,29.1,49.9,1106
11/07/2025,07:55:57,29.1,49.9,1109
11/07/2025,07:56:00,29.2,49.9,1110
11/07/2025,07:56:03,29.1,49.8,1116
11/07/2025,07:56:06,29.1,49.7,1109
11/07/2025,07:56:09,29.1,49.7,1107
11/07/2025,07:56:12,29.1,49.6,1109
11/07/2025,07:56:15,29.2,49.6,1109
11/07/2025,07:56:19,29.2,49.6,1108
11/07/2025,07:56:22,29.2,49.6,1113
11/07/2025,07:56:25,29.2,49.7,1105
11/07/2025,07:56:28,29.2,49.7,1107
11/07/2025,07:56:31,29.2,49.7,1105
11/07/2025,07:56:34,29.2,49.6,1106
11/07/2025,07:56:37,29.2,49.6,1105
11/07/2025,07:56:40,29.2,49.5,1106
11/07/2025,07:56:44,29.2,49.6,1111
11/07/2025,07:56:47,29.2,49.6,1107
11/07/2025,07:56:50,29.2,49.5,1106
11/07/2025,07:56:53,29.2,49.5,1106
11/07/2025,07:56:56,29.2,49.6,1105
11/07/2025,07:56:59,29.2,49.5,1106
11/07/2025,07:57:03,29.2,49.5,1106
11/07/2025,07:57:06,29.2,49.5,1104
11/07/2025,07:57:09,29.2,49.5,1104
11/07/2025,07:57:12,29.2,49.5,1104
11/07/2025,07:57:15,29.2,49.5,1104
11/07/2025,07:57:18,29.2,49.5,1105
11/07/2025,07:57:21,29.2,49.6,1104
11/07/2025,07:57:25,29.2,49.5,1104
11/07/2025,07:57:28,29.2,49.5,1104
11/07/2025,07:57:31,29.2,49.5,1105
11/07/2025,07:57:34,29.2,49.4,1104
11/07/2025,07:57:37,29.2,49.5,1104
11/07/2025,07:57:40,29.2,49.5,1105
11/07/2025,07:57:43,29.2,49.5,1104
11/07/2025,07:57:46,29.2,49.4,1104
11/07/2025,07:57:50,29.2,49.4,1104
11/07/2025,07:57:53,29.2,49.4,1103
11/07/2025,07:57:56,29.2,49.4,1104
11/07/2025,07:57:59,29.2,49.5,1106
11/07/2025,07:58:02,29.2,49.4,1104
11/07/2025,07:58:05,29.2,49.4,1104
11/07/2025,07:58:08,29.2,49.4,1101
11/07/2025,07:58:11,29.2,49.4,1103
11/07/2025,07:58:15,29.2,49.4,1104
11/07/2025,07:58:18,29.2,49.4,1104
11/07/2025,07:58:21,29.2,49.4,1103
11/07/2025,07:58:24,29.2,49.4,1103
11/07/2025,07:58:27,29.2,49.4,1102
11/07/2025,07:58:30,29.2,49.4,1102
11/07/2025,07:58:34,29.1,49.5,1103
11/07/2025,07:58:37,29.2,49.5,1102
11/07/2025,07:58:40,29.1,49.5,1102
11/07/2025,07:58:43,29.1,49.5,1103
11/07/2025,07:58:46,29.2,49.5,1101
11/07/2025,07:58:49,29.1,49.5,1101
11/07/2025,07:58:52,29.1,49.5,1103
11/07/2025,07:58:56,29.1,49.4,1102
11/07/2025,07:58:59,29.1,49.5,1103
11/07/2025,07:59:02,29.2,49.4,1102
11/07/2025,07:59:05,29.1,49.4,1098
11/07/2025,07:59:08,29.1,49.4,1101
11/07/2025,07:59:11,29.2,49.4,1100
11/07/2025,07:59:14,29.1,49.4,1101
11/07/2025,07:59:17,29.1,49.4,1097
11/07/2025,07:59:21,29.1,49.4,1104
11/07/2025,07:59:24,29.1,49.4,1104
11/07/2025,07:59:27,29.2,49.5,1093
11/07/2025,07:59:30,29.1,49.5,1102
11/07/2025,07:59:33,29.1,49.4,1101
11/07/2025,07:59:36,29.2,49.5,1100
11/07/2025,07:59:39,29.2,49.5,1101
11/07/2025,07:59:43,29.2,49.5,1097
11/07/2025,07:59:46,29.2,49.5,1099
11/07/2025,07:59:49,29.1,49.4,1097
11/07/2025,07:59:52,29.1,49.4,1098
11/07/2025,07:59:55,29.2,49.4,1103
11/07/2025,07:59:58,29.2,49.4,1097
11/07/2025,08:00:01,29.1,49.4,1096
11/07/2025,08:00:05,29.2,49.4,1098
11/07/2025,08:00:08,29.2,49.4,1097
11/07/2025,08:00:11,29.2,49.4,1097
11/07/2025,08:00:14,29.2,49.4,1098
11/07/2025,08:00:17,29.2,49.5,1097
11/07/2025,08:00:20,29.2,49.4,1099
11/07/2025,08:00:23,29.2,49.4,1095
11/07/2025,08:00:27,29.2,49.7,1094
11/07/2025,08:00:30,29.2,50.2,1089
11/07/2025,08:00:33,29.2,49.9,1091
11/07/2025,08:00:36,29.1,49.6,1097
11/07/2025,08:00:39,29.1,49.6,1091
11/07/2025,08:00:42,29.1,49.5,1090
11/07/2025,08:00:45,29.1,49.5,1090
11/07/2025,08:00:49,29.1,49.4,1094
11/07/2025,08:00:52,29.1,49.3,1091
11/07/2025,08:00:55,29.1,49.3,1092
11/07/2025,08:00:58,29.1,50.5,1102
11/07/2025,08:01:01,29.1,50.3,1094
11/07/2025,08:01:04,29.1,50.1,1091
11/07/2025,08:01:07,29.1,50.0,1095
11/07/2025,08:01:11,29.1,49.9,1094
11/07/2025,08:01:14,29.1,49.8,1093
11/07/2025,08:01:17,29.1,50.0,1095
11/07/2025,08:01:20,29.1,49.8,1093
11/07/2025,08:01:23,29.1,49.6,1092
11/07/2025,08:01:26,29.1,49.4,1094
11/07/2025,08:01:29,29.1,50.1,1091
11/07/2025,08:01:33,29.1,49.8,1092
11/07/2025,08:01:36,29.1,49.7,1094
11/07/2025,08:01:39,29.1,49.8,1097
11/07/2025,08:01:42,29.1,49.7,1100
11/07/2025,08:01:45,29.0,49.2,1095
11/07/2025,08:01:48,29.0,49.1,1100
11/07/2025,08:01:51,29.0,49.1,1094
11/07/2025,08:01:55,29.0,49.2,1094
